Pairing,Player 1,Player 1 Score,Player 2 Score,Player 2,Player 1 Name,Player 2 Name,Player 1 Record,Player 2 Record,Winner ID,Player 1 ID,Player 2 ID
1,Cal Connor5-1-0,0,1,. Medi6-0-0,Cal Connor,. Medi,5-1-0,6-0-0,owohunt,calcal206,owohunt
2,tyghe155-1-0,0,1,Christian Cruz6-0-0,tyghe15,Christian Cruz,5-1-0,6-0-0,christiancruz,tyghe15,christiancruz
3,James Simms6-0-0,1,0,APackOfAlpacas5-1-0,James Simms,APackOfAlpacas,6-0-0,5-1-0,4600737,4600737,apackofalpacas
4,EvanCampbell946-0-0,1,0,hino5-1-0,EvanCampbell94,hino,6-0-0,5-1-0,evancampbell94,evancampbell94,hino
5,Lucas O4-2-0,0,1,TyePlaysTcg5-1-0,Lucas O,TyePlaysTcg,4-2-0,5-1-0,tyeplaystcg,aoldale,tyeplaystcg
6,DaniusTarquinius4-2-0,0,1,Pedro Pertusi5-1-0,DaniusTarquinius,Pedro Pertusi,4-2-0,5-1-0,perts22,daniustarquinius,perts22
7,Anon Guntha4-2-0,0,1,OGShih5-1-0,Anon Guntha,OGShih,4-2-0,5-1-0,ogshih,anonowen,ogshih
8,Timm1015-1-0,1,0,MasterLeBui4-2-0,Timm101,MasterLeBui,5-1-0,4-2-0,timm101,timm101,masterlebui
9,Cocojobro5-1-0,1,0,Wolfie634-2-0,Cocojobro,Wolfie63,5-1-0,4-2-0,cocojobro,cocojobro,wolfie63
10,Protomanx84-2-0,0,1,Rvd169995-1-0,Protomanx8,Rvd16999,4-2-0,5-1-0,rvd16999,protomanx8,rvd16999
11,ZalionZs5-1-0,1,0,Edward Soto4-2-0,ZalionZs,Edward Soto,5-1-0,4-2-0,zalionzs,zalionzs,guardiangroove
12,Leonardo Eusebio5-1-0,1,0,Mcalmic4-2-0,Leonardo Eusebio,Mcalmic,5-1-0,4-2-0,leonehardt,leonehardt,mcalmic
13,riosfelipe194-2-0,0,1,pjwitusik5-1-0,riosfelipe19,pjwitusik,4-2-0,5-1-0,pjwitusik,riosfelipe19,pjwitusik
14,Gabriel Fernandez {5-1-0,1,0,FenixTCG4-2-0,Gabriel Fernandez {,FenixTCG,5-1-0,4-2-0,raio120,raio120,fenixtcg
15,ChromePvP5-1-0,1,0,sachi4-2-0,ChromePvP,sachi,5-1-0,4-2-0,chromepvp,chromepvp,sachi
16,BeamMeUp5-1-0,1,0,Ztporlier4-2-0,BeamMeUp,Ztporlier,5-1-0,4-2-0,beammeup,beammeup,ztporlier
17,Aaron Walker4-2-0,0,1,DoomLoud5-1-0,Aaron Walker,DoomLoud,4-2-0,5-1-0,doomloud,brickchicken,doomloud
18,Faquico5-1-0,1,0,Ryan Ginsburg4-2-0,Faquico,Ryan Ginsburg,5-1-0,4-2-0,faquico,faquico,rgtcg
19,DaddyD76865-1-0,1,0,SOLYSOMBRA4-2-0,DaddyD7686,SOLYSOMBRA,5-1-0,4-2-0,daddyd7686,daddyd7686,solysombra
20,VmaxSkittlez4-2-0,0,1,NRG allezliverpool5-1-0,VmaxSkittlez,NRG allezliverpool,4-2-0,5-1-0,allezliverpool69,vmaxskittlez,allezliverpool69
21,Vini Fernandez4-2-0,0,1,nosoness4-1-1,Vini Fernandez,nosoness,4-2-0,4-1-1,nosoness,warexpert,nosoness
22,PyroY2K3-2-1,0,1,hswanzy4-1-1,PyroY2K,hswanzy,3-2-1,4-1-1,hswanzy,pyroy2k,hswanzy
23,Akiyama TCG3-2-1,0,1,birdboy20004-1-1,Akiyama TCG,birdboy2000,3-2-1,4-1-1,birdboy2000,akiyama777,birdboy2000
24,melfo4-1-1,1,0,O7cfalls3-3-0,melfo,O7cfalls,4-1-1,3-3-0,melfo,melfo,o7cfalls
25,Capcrew4-2-0,1,0,Mholts3-3-0,Capcrew,Mholts,4-2-0,3-3-0,capcrew,capcrew,mholts
26,RiotTown3-3-0,0,1,Dan Perez4-2-0,RiotTown,Dan Perez,3-3-0,4-2-0,notoriousd13,riottown,notoriousd13
27,Vina3-3-0,0,1,Adrian L4-2-0,Vina,Adrian L,3-3-0,4-2-0,phonerox,vina,phonerox
28,NFTJeff4-2-0,1,0,Brian Lim3-3-0,NFTJeff,Brian Lim,4-2-0,3-3-0,nftjeff,nftjeff,brianjlim
29,Ryan McCormack4-2-0,1,0,N8hoffman3-3-0,Ryan McCormack,N8hoffman,4-2-0,3-3-0,macattack,macattack,n8hoffman
30,Kimmy S4-2-0,1,0,Josh Frink3-3-0,Kimmy S,Josh Frink,4-2-0,3-3-0,jasonleonard,jasonleonard,dreamjew
31,GageFunk3-3-0,0,1,Curly714-2-0,GageFunk,Curly71,3-3-0,4-2-0,curly71,gagefunk,curly71
32,Emanuel E4-2-0,1,0,Wyatt Palguta3-3-0,Emanuel E,Wyatt Palguta,4-2-0,3-3-0,xpredate,xpredate,urpalwyatt
33,chadwicks11643-3-0,0,1,Manoloe6214-2-0,chadwicks1164,Manoloe621,3-3-0,4-2-0,manoloe621,chadwicks1164,manoloe621
34,SephirothKHII4-2-0,1,0,newton04283-3-0,SephirothKHII,newton0428,4-2-0,3-3-0,sephirothkhii,sephirothkhii,newton0428
35,lindsayrosecup3-3-0,0,0,Qubed3114-2-0,lindsayrosecup,Qubed311,3-3-0,4-2-0,qubed311,lindsayrosecup,qubed311
36,rixsterexe4-2-0,1,0,DigitalDoctor3-3-0,rixsterexe,DigitalDoctor,4-2-0,3-3-0,rixsterexe,rixsterexe,digitaldoctor
37,InformalDruid3-2-1,0,0,Rafael Perez3-2-1,InformalDruid,Rafael Perez,3-2-1,3-2-1,0,informaldruid,rafblast
38,Tyler Crouthamel3-3-0,0,1,arielgmo4-2-0,Tyler Crouthamel,arielgmo,3-3-0,4-2-0,arielgmo,tcrouty98,arielgmo
39,MiloticMelanie3-3-0,0,1,kawara944-2-0,MiloticMelanie,kawara94,3-3-0,4-2-0,kawara94,miloticmelanie,kawara94
40,arturoR2D26331273-3-0,0,1,Digocoltro4-2-0,arturoR2D2633127,Digocoltro,3-3-0,4-2-0,digocoltro,arturor2d2633127,digocoltro
41,PrinceVortex3-3-0,0,1,Masasoul4-2-0,PrinceVortex,Masasoul,3-3-0,4-2-0,masasoul,princevortex,masasoul
42,16RedGunner4-2-0,1,0,houseofmana3-3-0,16RedGunner,houseofmana,4-2-0,3-3-0,16redgunner,16redgunner,houseofmana
43,Wartoldo4-2-0,1,0,TCC ShiGuang3-3-0,Wartoldo,TCC ShiGuang,4-2-0,3-3-0,wartoldo,wartoldo,shiguang
44,Coolfatkid0003-3-0,0,1,Katnoaga4-2-0,Coolfatkid000,Katnoaga,3-3-0,4-2-0,katnoaga,coolfatkid000,katnoaga
45,VOLCANION12243-3-0,0,1,zio4-2-0,VOLCANION1224,zio,3-3-0,4-2-0,zio,volcanion1224,zio
46,Ryan Simons3-3-0,0,1,Christian Jaramillo4-2-0,Ryan Simons,Christian Jaramillo,3-3-0,4-2-0,setokaiba1308,variedits,setokaiba1308
47,fortenat4-2-0,1,0,StickyFingers3-3-0,fortenat,StickyFingers,4-2-0,3-3-0,fortenat,fortenat,stickyfingers
48,krepkii4-2-0,0,0,Jonathan Soto3-3-0,krepkii,Jonathan Soto,4-2-0,3-3-0,krepkii,krepkii,vlgsoto
49,Jaflanman4-2-0,1,0,metalheadDT3-3-0,Jaflanman,metalheadDT,4-2-0,3-3-0,jaflanman,jaflanman,metalheaddt
50,Victor De Velasco4-2-0,1,0,Afrojarritos3-3-0,Victor De Velasco,Afrojarritos,4-2-0,3-3-0,victor91dv,victor91dv,afrojarritos
51,charliekid2-3-1,0,1,Dillon M3-2-1,charliekid,Dillon M,2-3-1,3-2-1,chippers41,charliekid,chippers41
52,mitchmaster243-2-1,1,0,maguimaster2-3-1,mitchmaster24,maguimaster,3-2-1,2-3-1,mitchmaster24,mitchmaster24,maguimaster
53,IgnitorUwu3-2-1,0,0,GBRpokemon2-4-0,IgnitorUwu,GBRpokemon,3-2-1,2-4-0,ignitoruwu,ignitoruwu,gbrpokemon
54,amiaaris2-4-0,0,1,Alakanixon413-3-0,amiaaris,Alakanixon41,2-4-0,3-3-0,alakanixon41,amiaaris,alakanixon41
55,jinenjo3-3-0,1,0,BannedInSouls2-4-0,jinenjo,BannedInSouls,3-3-0,2-4-0,jinenjo,jinenjo,bannedinsouls
56,ninjadrake3-3-0,0,0,dmtwiz4212-4-0,ninjadrake,dmtwiz421,3-3-0,2-4-0,ninjadrake,ninjadrake,dmtwiz421
57,MetalBox3-3-0,0,0,giovanny2-4-0,MetalBox,giovanny,3-3-0,2-4-0,metalbox,metalbox,giovanny
58,Patrick Wall2-4-0,0,1,Magikarp4203-3-0,Patrick Wall,Magikarp420,2-4-0,3-3-0,magikarp420,teamabra87,magikarp420
59,James McDaid2-4-0,0,1,evltrtl3-3-0,James McDaid,evltrtl,2-4-0,3-3-0,evltrtl,sirfelyne,evltrtl
60,Ggutierrez53-3-0,1,0,phylswyft2-4-0,Ggutierrez5,phylswyft,3-3-0,2-4-0,ggutierrez5,ggutierrez5,phylswyft
61,Harrison Burch2-4-0,0,0,Weston673-3-0,Harrison Burch,Weston67,2-4-0,3-3-0,weston67,burchh,weston67
62,mkirby3-3-0,1,0,Sniteposhx2-4-0,mkirby,Sniteposhx,3-3-0,2-4-0,mkirby,mkirby,sniteposhx
63,Muzak2-4-0,0,0,Fuyu3-3-0,Muzak,Fuyu,2-4-0,3-3-0,fuyu,muzak,fuyu
64,Eze331-4-1,0,1,MaxEvil952-3-1,Eze33,MaxEvil95,1-4-1,2-3-1,maxevil95,eze33,maxevil95
65,EXfiveDaiveR2-3-1,0,0,Sanjay7s1-5-0,EXfiveDaiveR,Sanjay7s,2-3-1,1-5-0,exfivedaiver,exfivedaiver,sanjay7s
66,Mactzil211-5-0,0,0,chargox1-5-0,Mactzil21,chargox,1-5-0,1-5-0,-1,mactzil21,chargox
67,Eduardo Varguez1-5-0,0,0,Gengar92121-5-0,Eduardo Varguez,Gengar9212,1-5-0,1-5-0,-1,varguez,gengar9212
68,Thecramjam1-5-0,0,0,Mononoke272-4-0,Thecramjam,Mononoke27,1-5-0,2-4-0,mononoke27,thecramjam,mononoke27
69,vanilla1-5-0,0,0,Dylan Gunn1-5-0,vanilla,Dylan Gunn,1-5-0,1-5-0,-1,vanilla,dylang615
70,SlappaBishop1-5-0,0,0,Elijah C1-5-0,SlappaBishop,Elijah C,1-5-0,1-5-0,-1,slappabishop,e1ijah
71,geanlacerda120-6-0,0,0,Lucky7TCg0-6-0,geanlacerda12,Lucky7TCg,0-6-0,0-6-0,-1,geanlacerda12,lucky7tcg
72,Lancermanknight0-6-0,0,0,Mijahil0-6-0,Lancermanknight,Mijahil,0-6-0,0-6-0,-1,lancermanknight,mijahil
73,magicwukong0-6-0,0,0,Vineech Vigneswaran0-6-0,magicwukong,Vineech Vigneswaran,0-6-0,0-6-0,-1,magicwukong,vineech
74,moyumingling0-6-0,0,0,tyakoske1170-6-0,moyumingling,tyakoske117,0-6-0,0-6-0,-1,moyumingling,tyakoske117
75,calvinrdavis0-6-0,0,0,Matthew Wright0-6-0,calvinrdavis,Matthew Wright,0-6-0,0-6-0,-1,calvinrdavis,redpyro1266
76,grainst0-6-0,0,0,TypicalLegend1-5-0,grainst,TypicalLegend,0-6-0,1-5-0,typicallegend,grainst,typicallegend
77,namir0-6-0,0,0,UpstreamPwnage0-6-0,namir,UpstreamPwnage,0-6-0,0-6-0,-1,namir,upstreampwnage
78,Rendywise190-6-0,0,0,Gerrard Ng0-6-0,Rendywise19,Gerrard Ng,0-6-0,0-6-0,-1,rendywise19,nuewbi
79,FDBxPoGO1-5-0,,,bye,FDBxPoGO,*Bye*,1-5-0,N/A,fdbxpogo,fdbxpogo,*Bye*
